id,user,created_at,lang,full_text
1014924940880089089,122453931,Thu Jul 05 17:32:16 +0000 2018,ur,بنوں کے بعد آج چارسدہ میں بھی عوام کا زبردست جم غفیر۔ اس سے  پختونخوا حکومت پر عوام کے اعتماد کا اظہار ہوتا ہے۔ وگرنہ تو عوام حکومت کرنے والی جماعت کے حوالے سے سرد مہری کا مظاہرہ کرتے ہیں۔ اب حالت یہ ہے کہ دیگر جماعتوں کے امیدواروں کو عوام کی جانب سے منفی رویے کا سامنا ہے۔ https://t.co/ZrfefWFw0v
1014230169278648321,122453931,Tue Jul 03 19:31:30 +0000 2018,ur,این اے 243 میں فقیدالمثال استقبال پر اہلیانِ گلشنِ اقبال کا شکریہ https://t.co/EkHSw49d0s
1014215586228948992,122453931,Tue Jul 03 18:33:33 +0000 2018,ur,"یہ تصویر دکھاتی ہے کہ ایک درخت بھی نہایت قیمتی اور اہم ہوتا ہے۔ یہی وجہ ہے کہ ہمارے ""بلین ٹری"" منصوبے کو عالمی سطح پر بےپناہ پذیرائی مل رہی ہے۔ ورلڈ اکنامک فورم نے ایک مرتبہ پھر اس سوال کے ذریعے کہ ""کیا آپ کے ملک کو بھی اس منصوبے کی پیروی کرنی چاہئیے"" اسے اجاگر کیا ہے۔ https://t.co/qg7tZDUSSK"
1014207854302154752,122453931,Tue Jul 03 18:02:50 +0000 2018,ur,جیسے ملائیشیا میں مہاتیر محمد کرپٹ اشرافیہ کا پیچھا کررہے ہیں اسی طرح ہمیں بھی پاکستان میں کرنے کی ضرورت ہے۔ تحریک انصاف کرپٹ اشرافیہ کے کڑے محاسبے کا پختہ عزم کئے ہوئے ہے۔ https://t.co/qJRgJu1RVn
1014129226428092416,122453931,Tue Jul 03 12:50:23 +0000 2018,ur,ایندریس مینوئل لیوپز اوبریڈور کو میکسیکو کے صدارتی انتخاب جیتنے پر مبارکباد پیش کرتا ہوں۔ آپ نے میکسیکو کی نواسی سالہ تاریخ میں ستتر برس تک برسرِاقتدار رہنے والی انسٹیٹونل ریوولیوشنری پارٹی کیخلاف اینٹی کرپشن کا ایجنڈہ لیکر کامیاب تحریک چلائی۔ https://t.co/YhFKqrJJit
1014041495253417984,122453931,Tue Jul 03 07:01:47 +0000 2018,ur,"""ایسے شخص کو جو کسی بھی شے کیلئے کھڑا نہیں ہوتا، ہر چیز کیلئے گرنا پڑے گا"" میلکم ایکس کی اس کہاوت میں ان تمام پاکستانیوں کیلئے پیغام ہے  جو 25 جولائی کے تاریخی انتخاب میں ووٹ نہ دینے کا ارادہ کئے ہوئے ہیں۔"
1013424647579238400,122453931,Sun Jul 01 14:10:39 +0000 2018,ur,عوام نے آج بنوں کے جلسے میں شرکت کیلئے 40 ڈگری درجہ حرارت کو بھی شکست دی۔ اس جوش و ولولے پر میں اپنے بنوں کے ٹائیگرز کا شکر گزار ہوں۔ https://t.co/kZM5vsR1Fx
1013133167962869761,122453931,Sat Jun 30 18:52:25 +0000 2018,ur,نیا پختونخوا: پختونخوا حکومت کے کارناموں پر تیار کی گئی دستاویزی فلم جسے خصوصی طور پر چیئرمین تحریک انصاف کی متاثر کن گفتگو سے مزین کیا گیا ہے۔ https://t.co/3wQW3oQHc0
1011867879132880896,122453931,Wed Jun 27 07:04:36 +0000 2018,ur,"پاکستان کی تاریخ میں پہلی مرتبہ کسی حکومت نے آئندہ انتخابات کی بجائے آئندہ نسلوں کے بارے میں سوچا۔ 
'Green gold': Pakistan plants hundreds of millions of trees: https://t.co/oNXfG66x7y"
1011560168352567296,122453931,Tue Jun 26 10:41:52 +0000 2018,ur,شریفوں کی جانب سے مسلم لیگ نون کے ذریعے منی لانڈرنگ اور پیپلز پارٹی کی جانب سے واشنگٹن میں سفارتخانے سے رقوم کی وصولی کے بارے میں اطلاعات تو پہلے ہی منظر عام پر آچکی ہیں۔ 2/2 https://t.co/SOxySBiO3F
1011560052774326272,122453931,Tue Jun 26 10:41:25 +0000 2018,ur,تحریک انصاف بطور ایک سیاسی جماعت اپنی تمام مالی تفصیلات الیکشن کمیشن کے روبرو پیش کررہی ہے چنانچہ ہم  کمیشن کی جانب سے پیپلز پارٹی اور نون لیگ کی غیرملکی فنڈنگ کا معاملہ پڑتال کیلئے کمیٹی کو بھجوانے کے تاخیر سے کئے گئے فیصلے کا بھی خیرمقدم کرتے ہیں۔ 1/2
1011341328708505601,122453931,Mon Jun 25 20:12:17 +0000 2018,ur,"یہ پختونخوا (اپر دیر) میں واقع کمراٹ کی وادی ہے۔ پاکستان میں ایسے بے پناہ سیاحتی مقامات ہیں جنہیں اب تک دریافت نہیں کیا گیا۔ تحریک انصاف انشاءاللہ ہر سال کمراٹ جیسے چار نئے سیاحتی مقامات کھولے گی۔ اسکے ساتھ ہم ""قدرتی سیاحت"" کو فروغ دیں گے تاکہ ماحول کا تحفظ ممکن ہو سکے۔ https://t.co/DiRjc12Dwr"
1011141864844615680,122453931,Mon Jun 25 06:59:41 +0000 2018,ur,انتخابی معرکے میں فتحیابی پر صدر اردگان کو مبارکباد۔ میری دعا ہے کہ انکا نیا دورِ صدارت ترک عوام کیلئے استحکام اور خوشحالی کا موجب بنے۔
1010902940381532160,122453931,Sun Jun 24 15:10:17 +0000 2018,ur,آج میں نے اپنے آبائی قصبے میانوالی سے2018 کی انتخابی مہم کا آغاز کیا جسے عوام میں زبردست پذیرائی ملی۔ لوگ نئے پاکستان کیلئے نہایت پرجوش ہیں کہ کرپشن اور ناانصافی سے چھٹکارا پاسکیں۔ https://t.co/0Eyf6ntl80
1010789091158384640,122453931,Sun Jun 24 07:37:53 +0000 2018,ur,مزید پڑھئیے کہ کیسے کرپٹ حکمرانوں اور انکے خاندانوں نے منی لانڈرنگ کے ذریعے پاکستانی قوم کی دولت پر ڈاکہ ڈالا۔ https://t.co/mArRzKVu8V
1010100122993283072,122453931,Fri Jun 22 10:00:10 +0000 2018,ur,ہفتہ بھر سے میں نے سرویز سمیت تمام دستیاب وسائل یہ جاننے پر صرف کئے کہ ٹکٹوں کی تقسیم میں کہیں میرٹ کی خلاف ورزی تو نہیں ہوئی۔میں تمام شکایات کنندگان کو یقین دلاتا ہوں کہ حتمی فہرست کے اجراء سے قبل پوری چھان بین کروں گا اور اگر کہیں میرٹ کی خلاف ورزی ہوئی تو اسے درست کیا جائے گا۔
1010093482021711872,122453931,Fri Jun 22 09:33:47 +0000 2018,ur,"ترقی تو ساری اشتہارات تک ہی محدود رہی۔ 

نگران حکومت قوم کو ملکی معیشت کی حقیقی صورتحال سے آگاہ کرے۔ https://t.co/oh4TN24TXR"
1010093351973130240,122453931,Fri Jun 22 09:33:16 +0000 2018,ur,"یہ سمجھنے کیلئے کہ نون لیگ نے اپنے 5 سالہ دور حکومت میں معیشت کیساتھ کیا کیا،  تین شہ سرخیاں کافی ہیں؛  

کرنٹ اکاؤنٹ خسارہ گیارہ ماہ میں 16 ارب ڈالرز کی ریکارڈ سطح تک جاپہنچا

موڈیز کی جانب سے پاکستان کی ریٹنگ منفی قرار 

گزشتہ برس کے مقابلے میں غیر ملکی سرمایہ کاری میں گراوٹ"
1010090097612591104,122453931,Fri Jun 22 09:20:20 +0000 2018,ur,عالمی منڈی میں تیل کی قیمتیں گرنے سے پاکستان کو ہونے والی اربوں ڈالرز کی بچت کے باوجود معیشت کا یہ حال ہوا۔ نون لیگ نے کیا ہی کمال کارکردگی کا مظاہرہ کیا! https://t.co/KErvw7kHey
1010088620114501634,122453931,Fri Jun 22 09:14:28 +0000 2018,ur,نون لیگ پاکستان کو ریکارڈ مالیاتی خسارے، ریکارڈ کرنٹ اکاؤنٹ خسارے، زرمبادلہ کے کم ترین ذخائر، بلند ترین گردشی قرضے، ریاستی کمپنیوں میں نقصان کی بلند ترین شرح، قرضوں کی بلحاظ جی ڈی پی 70 فیصد جیسی بلند ترین شرح اور گرتی ہوئی ساکھ جیسے تحفے دیکر چلی گئی۔
1007992050925613057,122453931,Sat Jun 16 14:23:27 +0000 2018,ur,پاکستان کیلئے ایک خوبصورت خواب کو تصویری خاکے میں ڈھالنے پر اذلان عسکری کا خصوصی شکریہ۔ انکا خاکہ ہم نے اس سال عید کارڈ کے طور پر استعمال کیا۔ پاکستان کے حوالے سے ہمارے بچوں کی تخلیق اور جدید خیالات بے حدوحساب ہیں۔ ہمیں بطور قوم اس قابلیت کی سرپرستی کرنی چاہئیے۔ https://t.co/XYAx9O2UM5
1007713105483390976,122453931,Fri Jun 15 19:55:01 +0000 2018,ur,اپنے اہل خانہ کیساتھ عید منانے والے تمام پاکستانیوں کو عید کی خوشیاں مبارک۔ آئیے سب دعا کریں کہ آئندہ برس ہمیں رمضان اور عید اس نئے پاکستان میں میسر آئیں جس میں ہم رب تعالیٰ کی دی گئی صلاحیتوں کے بل بوتے پر ایسی قوم بننے کی راہ پر گامزن ہوں جس کا خواب ہمارے آباؤ اجداد نے دیکھا۔
1007572987246202880,122453931,Fri Jun 15 10:38:14 +0000 2018,ur,ہم اس رپورٹ کا خیر مقدم کرتے ہوئے او آئی سی، یورپین یونین اور انسانی حقوق کی تنظیموں سے اپنا وزن رپورٹ کے پلڑے میں ڈالنے کا مطالبہ کرتے ہیں کہ وہ مقبوضہ کشمیر میں بھارت کے ہاتھوں انسانی حقوق کی خلاف ورزیوں کی تحقیقات کیلئے آواز اٹھائیں۔ https://t.co/pUmj7fOZ5f
1007510459321389056,122453931,Fri Jun 15 06:29:46 +0000 2018,ur,ہماری دعائیں بیگم کلثوم نواز کے ساتھ ہیں۔ اللہ پاک انہیں شفائے کاملہ عطا فرمائیں۔
1007369779076829191,122453931,Thu Jun 14 21:10:46 +0000 2018,ur,ڈان کے سپورٹس ایڈیٹر ماجد خان کے آج کراچی میں انتقال کی خبر سن کر دل نہایت بوجھل اور افسردہ ہے۔ وہ کھیل سے جنون کی حد تک محبت کرنے والے ایک بے لوث صحافی تھے۔ میری دعائیں انکے لواحقین کیساتھ ہیں۔
1005934793861877760,122453931,Sun Jun 10 22:08:38 +0000 2018,ur,تحریک انصاف کی حکومت اور پختونخوا کے ہسپتال: یہی وجہ ہے کہ پختونخوا میں تحریک انصاف کی حکومت صحت کی سہولیات کی فراہمی کے حوالے سے ہیرلڈ کے سروے میں سرفہرست رہی. https://t.co/h8QwNC5biT
1005911922494058497,122453931,Sun Jun 10 20:37:45 +0000 2018,ur,میں بذات خود ہر درخواست کا جائزہ لوں گا اور اس کے مطابق کارروائی کروں گا۔ میں جان بوجھ کر کبھی بھی اپنے دیرینہ اور وفادار کارکنان میں سے کسی سے ناانصافی نہیں کروں گا۔ https://t.co/VNvGLZBHmM
1005911762229776384,122453931,Sun Jun 10 20:37:07 +0000 2018,ur,تحریک انصاف کے دیرینہ کارکنان کیلئے میرا پیغام ہے کہ اگر آپ میں سے کوئی سمجھتا ہے کہ پارٹی ٹکٹوں کی تقسیم کے دوران اسے نظر انداز کیا گیا یا اس سے ناانصافی کی گئی تو وہ تحریک انصاف کے مرکزی دفتر کے پتے پر ایڈیشنل سیکرٹری جنرل ارشد داد کو اپنی درخواست بھیجے۔
1005802523700195328,122453931,Sun Jun 10 13:23:03 +0000 2018,ur,سپریم کورٹ، نیب اور جے آئی ٹی کی تحقیقات پر قوم کا سرمایہ خرچ کیا گیا تاہم سزا ہونا ابھی بھی باقی ہے۔ یہ کمزور نظام اور اخلاقی دیوالیہ پن کی علامتیں ہیں۔دنیا کی کس جمہوریت میں منی لانڈرنگ، فراڈ/جعل سازی میں ملوث وزیراعظم پکڑے جانے پر انتہائی بے حیائی سے مظلومیت کا رونا روتے ہیں؟ https://t.co/eSZ3AeIHg0
1005802040998744064,122453931,Sun Jun 10 13:21:08 +0000 2018,ur,"نون لیگی وزراء اور اہل صحافت ان فلیٹس کی حقیقت سے تین برس قبل اس وقت بھی آگاہ تھے جب ""پانامہ لیکس"" آئیں۔ اس کے باوجود سیاسی اجلاسوں اور انٹرویوز کا سلسلہ جاری رہا اور یہ سب چپ چاپ وزیر اعظم نواز شریف کو منی لانڈرنگ، جعل سازی اور فراڈ کرتے اور اپنے بچوں سے جھوٹ کہلواتے دیکھتے رہے۔ https://t.co/O4iEhN4gGR"
1005801891492745216,122453931,Sun Jun 10 13:20:32 +0000 2018,ur,نیب کے پراسیکیوٹر کا آج کا بیان کہ ایون فیلڈ اپارٹمنٹس پر نواز شریف کی 1993 سے ملکیت ثابت کرنے کیلئے کافی شواہد موجود ہیں، ظاہر کرتا ہے کہ کیسے کمزور کیلئے قانون کا معیار ایک ہے اور طاقتور کیلئے دوسرا۔ عوام اور خواص کیلئے الگ الگ پاکستان ہمارا بڑا المیہ ہے۔
1005024822877933568,122453931,Fri Jun 08 09:52:44 +0000 2018,ur,"خط میں میں نے خصوصی طور پر نشاندہی کی کہ قوم کو اعتماد میں لینا اور توانائی کے شعبے کی بدحالی کے ذمہ داروں کو سامنے لانا نگران حکومت کا فرض ہے۔نگران حکومت قوم کو یہ بھی بتائے کہ اسے اس ""گڈ گورننس"" کی جھلک بھی کہیں دکھائی دیتی ہے جسکا ڈھنڈورہ نون لیگی حکومت اشتہاروں میں پیٹتی رہی؟ https://t.co/5eDrQuI5l0"
1005022030520086528,122453931,Fri Jun 08 09:41:39 +0000 2018,ur,"عوام جاننا چاہتے ہیں کہ نون لیگی حکومت کی جانب سے لوڈ شیڈنگ کے خاتمے کے بلند و بانگ دعوؤں میں کچھ صداقت تھی یا وہ خالصتاً جھوٹ کا پلندہ تھے۔ اسی طرح قوم یہ بھی جاننا چاہتی ہے کہ شہباز شریف کے اس بیان میں کہ""بجلی کی عدم دستیابی کی ذمہ دار نگران حکومت ہوگی"" کس حد تک صداقت ہے؟ https://t.co/83yXdgTpoX"
1005021474082689024,122453931,Fri Jun 08 09:39:26 +0000 2018,ur,ایسے میں جبکہ شدید گرمی کی لہر کیساتھ ملک کو بجلی اور پانی کے بڑھتے ہوئے بحرانوں کا سامنا ہے، میں نے خط کے ذریعے نگران وزیر اعظم سے بجلی کی قلت اور 500 ارب کے گردشی قرضوں کی حقیقی صورتحال سامنے لانے اور قوم کو اعتماد میں لینے کا مطالبہ کیا ہے۔
1004757411452899328,122453931,Thu Jun 07 16:10:09 +0000 2018,ur,"ہمارے ""بلین ٹری سونامی"" منصوبے پر ایک زبردست دستاویزی فلم اور غیر جانبدار تجزیہ https://t.co/KYqjmodHlu"
1002980723907850240,122453931,Sat Jun 02 18:30:13 +0000 2018,ur,"میرے ہم وطنوں کی سخاوت ہمیشہ ہی سے میرے لئے ایک خوشگوار حیرت کا سامان کرتی آئی ہے۔ اس سال شوکت خانم کی ""زکوۃ افطار"" مہم نے گزشتہ تمام ریکارڈز توڑ ڈالے۔ اسلام آباد میں آج ہم نے گزشتہ برس قائم ہونے والے ساڑھے آٹھ کروڑ کا ریکارڈ توڑتے ہوئے بارہ کروڑ سے زائد کے عطیات جمع کئے۔"
1002858322587017216,122453931,Sat Jun 02 10:23:50 +0000 2018,ur,اگر تحریک انصاف کا کوئی کارکن پارٹی ٹکٹ دلوانے کے عوض پیسوں کا تقاضا کرے یا آپ کے علم میں کوئی ایسا امیدوار ہو جو ٹکٹ کے حصول کیلئے پیسے کی پیشکش کرتا ہو تو 0303-5375113 پر اسکی اطلاع دیں۔ ٹکٹوں کا حتمی فیصلہ میں خود کروں گا۔
1001133105766371329,122453931,Mon May 28 16:08:27 +0000 2018,ur,پنجاب کے تمام کلیدی وزراء اور ایم پی ایز اپنے بھائیوں، بیویوں اور قریبی رشتہ داروں کے ذریعے اس دھندے میں ملوث ہیں۔ https://t.co/IH9d415FRc
1001133053631172613,122453931,Mon May 28 16:08:14 +0000 2018,ur,میرا خیال ہے شہباز شریف اور اہل خانہ کی کرپشن پکڑنے کیلئے مکمل طور پر ایک نئی وزارت درکار ہے۔ تحریک انصاف نے 56 کمپنیوں کی پڑتال کا مطالبہ کیا مگر چھپن کی بجائے محض 11 کا آڈٹ کیا گیا اور آڈٹ رپورٹس میں 166 ارب کی بے ضابطگیوں کی نشاندہی کی گئی.
1001019271965704193,122453931,Mon May 28 08:36:07 +0000 2018,ur,نگران وزیر اعظم مقرر ہونے پر جسٹس (ر) ناصر الملک کو میری جانب سے مبارکباد
1000952851840032768,122453931,Mon May 28 04:12:11 +0000 2018,ur,"میں بھرپور سخاوت پر کراچی کے عوام کا شکرگزار ہوں۔ ہم نے اتوار کو شوکت خانم کے سالانہ ""زکٰوۃ افطار"" کے موقع پر گزشتہ سال کا ریکارڈ توڑتے ہوئے تیرہ کروڑ روپے جمع کئے۔"
1000852376184647680,122453931,Sun May 27 21:32:56 +0000 2018,ur,اتوار کو درہ آدم خیل میں ہمارے رکن قومی اسمبلی قیصر جمال کے حجرے پر جمعیت علمائے اسلام (ف) کے غنڈوں کا محض اس وجہ سے حملہ کہ وہ پاکستان کیساتھ کھڑے ہوئے اور انہوں نے فاٹا کے پختونخوا میں انضمام کیلئے قومی اسمبلی میں کی جانے والی قانون سازی کی حمایت کی، انتہائی قابل مذمت ہے۔
1000732325532110848,122453931,Sun May 27 13:35:53 +0000 2018,ur,لارڈز میں انگلینڈ کیخلاف شاندار کامیابی پرقومی ٹیم کو مبارکباد۔اس ٹیم کے بارے میں تصور بھی ممکن نہ تھا کہ انگلینڈ کو یوں شکست فاش سے دوچار کرے گی مگر ٹیم نے کمال یکجہتی دکھائی۔ پچھلے سال جب میں شوکت خانم کیلئے کراچی آیا تو پاکستان چیمپئنز ٹرافی جیتا، آج لارڈز میں کامیابی ملی۔
1000729332363481088,122453931,Sun May 27 13:24:00 +0000 2018,ur,پنجاب میں شہباز شریف کیساتھ کام کرنے والے تمام سینئر افسران کے نام ای سی ایل میں شامل کئے جائیں اور انہیں ملک چھوڑنے سے روکا جائے کیونکہ شہباز شریف اور صاحبزادوں کی کرپشن لمیٹڈ کمپنی کی بدعنوانیوں سے پردہ اٹھانا لازم ہے۔
1000086224051326976,122453931,Fri May 25 18:48:31 +0000 2018,ur,آج ہم نے پشاور میں شوکت خانم کی سالانہ چندہ مہم کے دوران گزشتہ برس کے 7 کروڑ کا ریکارڈ توڑتے ہوئے 8 کروڑ روپے کے عطیات جمع کئے۔ اس سخاوت اور فیاضی پر میں پشاور کے عوام کا شکرگزار ہوں۔ https://t.co/9PKGsBkUVn
999678827679842304,122453931,Thu May 24 15:49:40 +0000 2018,ur,ہیرلڈ اور ایس ڈی پی آئی کے مشترکہ سروے کے نتائج میرے لئے حددرجہ اطمینان کے باعث ہیں کہ تحریک انصاف اپنے پہلے دور حکومت ہی میں عوام کی زندگیوں میں بہتری لانے میں کامیاب ہوئی۔ https://t.co/XWDvJ7ixeZ
999678515514691584,122453931,Thu May 24 15:48:25 +0000 2018,ur,میں فاٹا کےعوام کو مبارکباد پیش کرنا چاہتا ہوں۔ فاٹا کا پختونخوا میں انضمام ان باحمیت اور سخت جان لوگوں کیلئے عہد نو کا آغاز ہے جنہیں دنیا میں پیچھے چھوڑ دیا گیا۔ انضمام کی راہ میں کئی دشواریاں حائل ہوں گی تاہم پختہ عزم اور ثابت قدمی سے ان پر قابو پانا ممکن ہے۔
999361281013567488,122453931,Wed May 23 18:47:51 +0000 2018,ur,"تحریک انصاف پہلی مرتبہ اقتدار میں آئی اور صحت کے نظام میں انقلابی تبدیلیاں لائی۔ نظام صحت میں اس معیاری بہتری پر پختونخوا حکومت شاباش کی مستحق ہے۔ غریبوں کیلئے ""صحت انصاف کارڈ"" کیصورت میں ہیلتھ انشورنس پاکستان کو فلاحی مملکت بنانے کیجانب اہم قدم ہے۔
https://t.co/JREl9usL3K"
998582740609130496,122453931,Mon May 21 15:14:12 +0000 2018,ur,"اس کا مطلب تو یہ ہوا کہ (اسحٰق ڈار اور نواز شریف کیطرح) کوئی بھی چوری کرکے پیسہ اور بچے دونوں باہر بھجوا دے اور معصوم سی شکل بنا کر
کہہ دے کہ اسے نہیں معلوم بچوں کے پاس پیسہ کہاں سے آیا۔ https://t.co/UTASHyXn9G"
998582584794927104,122453931,Mon May 21 15:13:35 +0000 2018,ur,آج وہ قطری خط سے بھی دستبردار ہوگیا۔ سپریم کورٹ اور جے آئی ٹی میں دوسال پر محیط وقت اور عوام کے ٹیکسوں کا پیسہ ضائع کرنے کے بعد نواز شریف کو منی لانڈرنگ کے حق میں ایک مضحکہ خیز ترکیب سوجھی ہے۔ https://t.co/lhQ3B9EQej
998582444877074433,122453931,Mon May 21 15:13:02 +0000 2018,ur,کتنے شرم کا مقام ہے کہ تین مرتبہ وزیر اعظم بننے والا شخص احتساب عدالت میں کہتا ہے کہ ایون فیلڈ (لندن) جائیدادیں اسکے بیٹوں کی ہیں مگر وہ نہیں جانتا کہ انکی خریداری کیلئے انکے پاس پیسا کہاں سے آیا۔ نواز شریف کے مطابق انکے بیٹے برطانوی شہری ہیں جن پر پاکستانی قانون لاگو نہیں ہوتا۔
997878140193116160,122453931,Sat May 19 16:34:22 +0000 2018,ur,میں سیالکوٹ کے عوام کا شکرگزار ہوں جن کی سخاوت کے باعث ہم سالانہ مہم میں آج شوکت خانم کیلئے 8 کروڑ روپے جمع کرنے میں کامیاب ہوئے۔ آج جمع ہونے والے عطیات سے گزشتہ برس قائم ہونے والا 7 کروڑ کے عطیات کا ریکارڈ بھی ٹوٹ گیا۔
997835969394106368,122453931,Sat May 19 13:46:48 +0000 2018,ur,یوں محسوس ہوتا کہ ہر مرتبہ اقتدار سے نکل کر افواج پاکستان کو بدنام کرنا نواز شریف کا وطیرہ ہے۔ 1994 میں بھی انہوں نے ایسا ہی کیا۔ https://t.co/8ri31POrFP
997788899048132609,122453931,Sat May 19 10:39:46 +0000 2018,ur,گزشتہ شب جلال آباد کرکٹ گراؤنڈ میں جاری میچ پر دہشت گرد حملہ انتہائی قابل مذمت ہے۔ جنگ سے تباہ حال ملک میں خوشیوں کا سامان کرنے والے ابھرتے افغان کرکٹرز پر حملہ باعث افسوس ہے۔
997783001135230976,122453931,Sat May 19 10:16:20 +0000 2018,ur,امریکی سکول (سانٹا فے سکول) میں فائرنگ کے نتیجے میں پاکستانی طالبہ سبیکہ شیخ کی حادثاتی موت انتہائی افسوسناک اور باعث رنج ہے۔ دعاگو ہوں کہ اللہ پاک سبیکہ کے لواحقین کو یہ ناقابل تلافی نقصان برداشت کرنے کی ہمت عطافرمائیں۔ https://t.co/1Tf9G1kYiA
997524494934831106,122453931,Fri May 18 17:09:07 +0000 2018,ur,آج شوکت خانم کے خیراتی افطارڈنرمیں ہم نے گزشتہ برس کا اپنا ہی ریکارڈ توڑتے ہوئے تیرہ کروڑ کی بجائے ساڑھے چودہ کروڑ روپے کے عطیات جمع کئے۔ دل کھول کر سخاوت کرنے پر میں اپنے لاہور کے ڈونرز کا تہہ دل سے مشکور ہوں۔
997084313672962048,122453931,Thu May 17 11:59:59 +0000 2018,ur,دنیا بھر میں بسنے والے مسلمانوں کو ماہِ صیام مبارک۔ میری دعا ہے کہ یہ ماہِ مقدس امن و سلامتی سے انجام پذیر ہو۔ اللہ پاک جنگ زدہ علاقوں میں گھرے مسلمانوں خصوصاً کشمیر اور فلسطین میں بھارتی و اسرائیلی بربریت کا مقابلہ کرنے والوں کی حفاظت فرمائیں۔ آمین ۔
997034145900650496,122453931,Thu May 17 08:40:39 +0000 2018,ur,بلوچستان میں دہشت گردوں کیخلاف آپریشن میں جام شہادت نوش کرنے والے کرنل سہیل عابد شہید جیسے جری جوان ہمارے ماتھے کا جھومر ہیں جنہیں ہم سلام عقیدت ہیش کرتے ہیں۔ اللہ پاک شہید کے اہل خانہ کو یہ صدمہ برداشت کرنے کی ہمت و حوصلہ عطافرمائیں۔
996756313152638976,122453931,Wed May 16 14:16:38 +0000 2018,ur,اپنی کرپشن اور کاروباری مفادات بچانے کیلئے نواز شریف مودی کی زبان بول کر جس انداز میں تحریک انصاف کا کام آسان بنا رہے ہیں میرے لئے وہ قابل قدر ہے۔ مجھے تو خدشہ ہونے لگا ہے کہ اگر نواز شریف اسی رفتار سے مودی کا راگ الاپتے رہے تو ہمارے لئے نون لیگ کی باقیات سنبھالنا مشکل ہوجائے گا۔
996073487776337920,122453931,Mon May 14 17:03:20 +0000 2018,ur,امریکی سفارتخانے کی بیت المقدس منتقلی پر غزہ میں احتجاج کرنے والے نہتے فلسطینی مظاہرین کیخلاف اسرائیلی فوج کی ریاستی دہشت گردی انتہائی قابل مذمت ہے۔ https://t.co/SZ4DflECE0
995570124202627073,122453931,Sun May 13 07:43:09 +0000 2018,ur,تحریک انصاف کے تبدیلی کے ایجنڈے کی بھرپور حمایت میں نکلنے پر میں کراچی کر پرجوش عوام کا شکرگزار ہوں۔ https://t.co/ewaFIRQKdz
995569370305843203,122453931,Sun May 13 07:40:09 +0000 2018,ur,"نواز شریف...! قوم کو بتاؤ
تم نے اپنے چار سالہ دورِ وزارت عظمیٰ کے دوران زبان کیوں نہیں کھولی اور کیوں کوئی کارروائی نہیں کی؟ آج بھی تو تمہارا ہی ایک مہرہ وزیر اعظم ہے۔ https://t.co/Zen8saxzAc"
995568691940069376,122453931,Sun May 13 07:37:27 +0000 2018,ur,نواز شریف کا اصل چہرہ آج پوری طرح قوم کے سامنے ہے۔ اپنی سیاہ کاریاں بچانے کیلئے نواز شریف فوج، نیب اور سپریم کورٹ جیسے ریاستی ادارے تباہ کرنے پر ہی بضد نہیں بلکہ یہ پاکستان کے مستقبل سے کھلواڑ پر اترآیا ہے۔ https://t.co/l5NLMZxhaz
995568517008318465,122453931,Sun May 13 07:36:45 +0000 2018,ur,نواز شریف دورِ جدید کا میر جعفر ہے جس نے ذاتی مفادات کیلئے انگریزوں سے ہاتھ ملایا کر قوم کو غلامی کی زنجیروں میں جکڑ دیا۔ نواز شریف محض چوری کے 300 ارب روپے، جو انہوں نے اپنے بیٹوں کی بیرون ملک کمپنیوں میں چھپا رکھے ہیں، بچانے کیلئے ریاست پاکستان کیخلاف مودی کی زبان بول رہے ہیں۔
994477457112752129,122453931,Thu May 10 07:21:16 +0000 2018,ur,ملائشیا کے وزیر اعظم نجیب رزاق کی کرپشن نے مہاتیر محمد کو اپنی پندرہ سالہ ریٹائرمنٹ خیر باد کہہ کے انتخابات میں حصہ لینے پر مجبور کیا. نجیب حکومت کی جانب سے دھاندلی کی تمام تر کوششوں کے باوجود مہاتیر محمد انتخاب جیتے، جس پر میں انہیں اور ملائشیا کے عوام کو مبارکباد پیش کرتا ہوں۔
994129474768818181,122453931,Wed May 09 08:18:31 +0000 2018,ur,"اصغر خان کیس واضح کرتا ہے کہ نون لیگ کیسے اسٹیبلشمنٹ کی تخلیق ہے اور کیسے اس پر سرمایہ کاری کی گئی۔ یہ مقدمہ یہ بھی بتاتا ہے کہ کیسے ""لاڈلے"" کو بچایا جاتا رہا اور کیسے بیس سال تک سپریم کورٹ میں اس سیدھے سادھے مقدمے کی سماعت نہیں کی گئی۔"
993835470491668480,122453931,Tue May 08 12:50:15 +0000 2018,ur,تھیلیسیمیا کا عالمی دن: تھیلیسیمیا پاکستان میں عمومی طور پر پائی جانے والی موروثی بیماری ہے۔ اس سے بچاؤ کے پروگرام کے ہنگامی نفاذ کیلئے فوری اقدامات ناگزیر ہیں۔ پختونخوا میں ہم نے صحت کارڈ کے ذریعے یقینی بنایا کہ پیسوں کی عدم دستیابی کے باعث کوئی علاج سے محروم نہ رہے۔
993734282496696320,122453931,Tue May 08 06:08:10 +0000 2018,ur,گزشتہ شب کراچی میں ہمارے جلسہ کیمپ پر پیپلز پارٹی کے کارکنان کا حملہ انتہائی قابل مذمت ہے۔ سندھ حکومت ہمارے لوگوں پر تشدد آزمانے والوں کیخلاف کارروائی کرے۔ پیپلز پارٹی کی مسلح وارداتیں سندھ میں تحریک انصاف کی تیزی سے بڑھتی ہوئی مقبولیت سے خوفزدہ ہونے کی علامت ہے۔
